"time","target","actual","min","max"
"1262.3","54.9","54.89222197460009","53.9","55.9"
"1262.4","54.9","54.89299803996193","53.9","55.9"
"1262.5","54.9","54.89369667427134","53.9","55.9"
"1262.6","54.9","54.89432560271654","53.9","55.9"
"1262.7","54.9","54.894891779831866","53.9","55.9"
"1262.8","54.9","54.89540146636245","53.9","55.9"
"1262.9","54.9","54.89586029846533","53.9","55.9"
"1263.0","54.9","54.89627335001013","53.9","55.9"
"1263.1","54.9","54.8966451886677","53.9","55.9"
"1263.2","54.9","54.89697992640491","53.9","55.9"
"1263.3","54.9","54.897281264944034","53.9","55.9"
"1263.4","54.9","54.897552536687954","53.9","55.9"
"1263.5","54.9","54.89779674156365","53.9","55.9"
"1263.6","54.9","54.89801658019082","53.9","55.9"
"1263.7","54.9","54.898214483742066","53.9","55.9"
"1263.8","54.9","54.8983926408243","53.9","55.9"
"1263.9","54.9","54.898553021679014","53.9","55.9"
"1264.0","54.9","54.89869739996812","53.9","55.9"
"1264.1","54.9","54.8988273723866","53.9","55.9"
"1264.2","54.9","54.89894437631864","53.9","55.9"
"1264.3","54.9","54.89904970573221","53.9","55.9"
"1264.4","54.9","54.89914452548819","53.9","55.9"
"1264.5","54.9","54.89922988422152","53.9","55.9"
"1264.6","54.9","54.89930672593774","53.9","55.9"
"1264.7","54.9","54.89937590045217","53.9","55.9"
"1264.8","54.9","54.89943817278771","53.9","55.9"
"1264.9","54.9","54.89949423163515","53.9","55.9"
"1265.0","54.9","54.89954469696915","53.9","55.9"
"1265.1","54.9","54.89959012690454","53.9","55.9"
"1265.2","54.9","54.899631023868416","53.9","55.9"
"1265.3","54.9","54.89966784015654","53.9","55.9"
"1265.4","54.9","54.89970098293527","53.9","55.9"
"1265.5","54.9","54.89973081874447","53.9","55.9"
"1265.6","54.9","54.89975767755117","53.9","55.9"
"1265.7","54.9","54.899781856398576","53.9","55.9"
"1265.8","54.9","54.899803622691316","53.9","55.9"
"1265.9","54.9","54.89982321715262","53.9","55.9"
"1266.0","54.9","54.8998408564866","53.9","55.9"
"1266.1","54.9","54.89985673577478","53.9","55.9"
"1266.2","54.9","54.89987103063365","53.9","55.9"
"1266.3","54.9","54.899883899156755","53.9","55.9"
"1266.4","54.9","54.89989548366324","53.9","55.9"
"1266.5","54.9","54.89990591227171","53.9","55.9"
"1266.6","54.9","54.89991530031716","53.9","55.9"
"1266.7","54.9","54.89992375162657","53.9","55.9"
"1266.8","54.9","54.89993135966707","53.9","55.9"
"1266.9","54.9","54.89993820857969","53.9","55.9"
"1267.0","54.9","54.89994437410998","53.9","55.9"
"1267.1","54.91","54.91094511149358","53.91","55.91"
"1267.2","54.92","54.921836277297686","53.92","55.92"
"1267.3","54.93","54.932638552823235","53.93","55.93"
"1267.4","54.94","54.94336079444437","53.94","55.94"
"1267.5","54.95","54.954010985602935","53.95","55.95"
"1267.6","54.96","54.96459631345818","53.96","55.96"
"1267.7","54.97","54.97512324830328","53.97","55.97"
"1267.8","54.98","54.98559761505486","53.98","55.98"
"1267.9","54.99","54.996024657615806","53.99","55.99"
"1268.0","55.0","55.006409096820626","54.0","56.0"
"1268.1","55.0","55.005761301518376","54.0","56.0"
"1268.2","55.0","55.00518643487472","54.0","56.0"
"1268.3","55.0","55.0046689245397","54.0","56.0"
"1268.4","55.0","55.00420305313082","54.0","56.0"
"1268.5","55.0","55.00378366775653","54.0","56.0"
"1268.6","55.0","55.003406129755106","54.0","56.0"
"1268.7","55.0","55.00306626336685","54.0","56.0"
"1268.8","55.0","55.00276030953476","54.0","56.0"
"1268.9","55.0","55.002484884317106","54.0","56.0"
"1269.0","55.0","55.00223694145142","54.0","56.0"
"1269.1","55.0","55.00201373865496","54.0","56.0"
"1269.2","55.0","55.001812807289085","54.0","56.0"
"1269.3","55.0","55.00163192505121","54.0","56.0"
"1269.4","55.0","55.00146909139242","54.0","56.0"
"1269.5","55.0","55.00132250538845","54.0","56.0"
"1269.6","55.0","55.00119054581915","54.0","56.0"
"1269.7","55.0","55.00107175323601","54.0","56.0"
"1269.8","55.0","55.00096481381935","54.0","56.0"
"1269.9","55.0","55.000868544846405","54.0","56.0"
"1270.0","55.0","55.00078188160971","54.0","56.0"
"1270.1","55.0","55.00070386564083","54.0","56.0"
"1270.2","55.0","55.000633634109256","54.0","56.0"
"1270.3","55.0","55.00057041027936","54.0","56.0"
"1270.4","55.0","55.00051349491937","54.0","56.0"
"1270.5","55.0","55.000462258567836","54.0","56.0"
"1270.6","55.0","55.000416134571715","54.0","56.0"
"1270.7","55.0","55.00037461281918","54.0","56.0"
"1270.8","55.0","55.00033723409779","54.0","56.0"
"1270.9","55.0","55.000303585015686","54.0","56.0"
"1271.0","55.0","55.000273293429444","54.0","56.0"
"1271.1","55.0","55.00024602432832","54.0","56.0"
"1271.2","55.0","55.000221476129056","54.0","56.0"
"1271.3","55.0","55.000199377340465","54.0","56.0"
"1271.4","55.0","55.000179483560814","54.0","56.0"
"1271.5","55.0","55.000161574774786","54.0","56.0"
"1271.6","55.0","55.00014545292023","54.0","56.0"
"1271.7","55.0","55.00013093969762","54.0","56.0"
"1271.8","55.0","55.00011787459815","54.0","56.0"
"1271.9","55.0","55.00010611312857","54.0","56.0"
"1272.0","55.0","55.00009552521315","54.0","56.0"
"1272.1","55.0","55.0000859937551","54.0","56.0"
"1272.2","55.0","55.00007741334147","54.0","56.0"
"1272.3","55.0","55.000069689077485","54.0","56.0"
"1272.4","55.0","55.00006273553686","54.0","56.0"
"1272.5","55.0","55.000056475817125","54.0","56.0"
"1272.6","55.0","55.00005084068918","54.0","56.0"
"1272.7","55.0","55.000045767831494","54.0","56.0"
"1272.8","55.0","55.00004120114104","54.0","56.0"
"1272.9","55.0","55.000037090112635","54.0","56.0"
"1273.0","55.0","55.00003338928058","54.0","56.0"
"1273.1","55.01","55.011025200635125","54.01","56.01"
"1273.2","55.02","55.021908353051344","54.02","56.02"
"1273.3","55.03","55.032703414671545","54.03","56.03"
"1273.4","55.04","55.043419162157456","54.04","56.04"
"1273.5","55.05","55.05406350714406","54.05","56.05"
"1273.6","55.06","55.06464357214582","54.06","56.06"
"1273.7","55.07","55.07516576925923","54.07","56.07"
"1273.8","55.08","55.085635871009316","54.08","56.08"
"1273.9","55.09","55.09605907413366","54.09","56.09"
"1274.0","55.1","55.106440057006544","54.1","56.1"
"1274.1","55.1","55.10578918054961","54.1","56.1"
"1274.2","55.1","55.10521153364041","54.1","56.1"
"1274.3","55.1","55.10469152032101","54.1","56.1"
"1274.4","55.1","55.104223395546256","54.1","56.1"
"1274.5","55.1","55.10380198152917","54.1","56.1"
"1274.6","55.1","55.10342261719575","54.1","56.1"
"1274.7","55.1","55.10308110660949","54.1","56.1"
"1274.8","55.1","55.102773672549","54.1","56.1"
"1274.9","55.1","55.102496914719936","54.1","56.1"
"1275.0","55.1","55.10224777213805","54.1","56.1"
"1275.1","55.09","55.091030600767766","54.09","56.09"
"1275.2","55.08","55.07994189615378","54.08","56.08"
"1275.3","55.07","55.06896184318607","54.07","56.07"
"1275.4","55.06","55.058079601418214","54.06","56.06"
"1275.5","55.05","55.047285408258425","54.05","56.05"
"1275.6","55.04","55.03657047564711","54.04","56.04"
"1275.7","55.03","55.02592689275079","54.03","56.03"
"1275.8","55.02","55.01534753837859","54.02","56.02"
"1275.9","55.01","55.004826002146515","54.01","56.01"
"1276.0","55.0","54.99435651351596","54.0","56.0"
"1276.1","54.99","54.98393387791787","53.99","55.99"
"1276.2","54.98","54.97355341925648","53.98","55.98"
"1276.3","54.97","54.9632109281536","53.97","55.97"
"1276.4","54.96","54.952902615360436","53.96","55.96"
"1276.5","54.95","54.94262506982151","53.95","55.95"
"1276.6","54.94","54.9323752209246","53.94","55.94"
"1276.7","54.93","54.92215030451997","53.93","55.93"
"1276.8","54.92","54.911947832331656","53.92","55.92"
"1276.9","54.91","54.90176556442213","53.91","55.91"
"1277.0","54.9","54.891601484406074","53.9","55.9"
"1277.1","54.9","54.89244882233104","53.9","55.9"
"1277.2","54.9","54.89320224461267","53.9","55.9"
"1277.3","54.9","54.89388050456217","53.9","55.9"
"1277.4","54.9","54.894491091374206","53.9","55.9"
"1277.5","54.9","54.89504075680811","53.9","55.9"
"1277.6","54.9","54.89553557904946","53.9","55.9"
"1277.7","54.9","54.89598102990525","53.9","55.9"
"1277.8","54.9","54.89638203528897","53.9","55.9"
"1277.9","54.9","54.89674302967424","53.9","55.9"
"1278.0","54.9","54.8970680051178","53.9","55.9"
"1278.1","54.89","54.88636659458329","53.89","55.89"
"1278.2","54.879999999999995","54.87574332926478","53.879999999999995","55.879999999999995"
"1278.3","54.87","54.86518225908959","53.87","55.87"
"1278.4","54.86","54.85467718246108","53.86","55.86"
"1278.5","54.849999999999994","54.84422251092717","53.849999999999994","55.849999999999994"
"1278.6","54.839999999999996","54.83381321383545","53.839999999999996","55.839999999999996"
"1278.7","54.83","54.8234447626463","53.83","55.83"
"1278.8","54.82","54.813113080810645","53.82","55.82"
"1278.9","54.809999999999995","54.80281449865204","53.809999999999995","55.809999999999995"
"1279.0","54.8","54.79254571275375","53.8","55.8"
"1279.1","54.79","54.78230374939999","53.79","55.79"
"1279.2","54.78","54.772085931667334","53.78","55.78"
"1279.3","54.769999999999996","54.761889849801285","53.769999999999996","55.769999999999996"
"1279.4","54.76","54.751713334549684","53.76","55.76"
"1279.5","54.75","54.741554433158626","53.75","55.75"
"1279.6","54.74","54.73141138776392","53.74","55.74"
"1279.7","54.730000000000004","54.721282615939835","53.730000000000004","55.730000000000004"
"1279.8","54.72","54.71116669318936","53.72","55.72"
"1279.9","54.71","54.701062337181796","53.71","55.71"
"1280.0","54.7","54.69096839356437","53.7","55.7"
"1280.1","54.690000000000005","54.6808838231891","53.690000000000005","55.690000000000005"
"1280.2","54.68","54.670807690615305","53.68","55.68"
"1280.3","54.67","54.660739153759366","53.67","55.67"
"1280.4","54.660000000000004","54.65067745457721","53.660000000000004","55.660000000000004"
"1280.5","54.650000000000006","54.64062191067742","53.650000000000006","55.650000000000006"
"1280.6","54.64","54.63057190777069","53.64","55.64"
"1280.7","54.63","54.62052689287338","53.63","55.63"
"1280.8","54.620000000000005","54.61048636818912","53.620000000000005","55.620000000000005"
"1280.9","54.61","54.60044988560104","53.61","55.61"
"1281.0","54.6","54.59041704171395","53.6","55.6"
"1281.1","54.58","54.56939392049939","53.58","55.58"
"1281.2","54.56","54.54848031291085","53.56","55.56"
"1281.3","54.54","54.52765789069327","53.54","55.54"
"1281.4","54.52","54.50691755574901","53.52","55.52"
"1281.5","54.5","54.48625111352351","53.5","55.5"
"1281.6","54.48","54.465651187587355","53.48","55.48"
"1281.7","54.46","54.445111137938106","53.46","55.46"
"1281.8","54.44","54.42462498746611","53.44","55.44"
"1281.9","54.42","54.40418735576497","53.42","55.42"
"1282.0","54.4","54.38379339955398","53.4","55.4"
"1282.1","54.39","54.37443368530703","53.39","55.39"
"1282.2","54.379999999999995","54.365001183221224","53.379999999999995","55.379999999999995"
"1282.3","54.37","54.355512054452134","53.37","55.37"
"1282.4","54.36","54.34597194101549","53.36","55.36"
"1282.5","54.349999999999994","54.3363859307481","53.349999999999994","55.349999999999994"
"1282.6","54.339999999999996","54.32675860379111","53.339999999999996","55.339999999999996"
"1282.7","54.33","54.317094083252556","53.33","55.33"
"1282.8","54.32","54.307396080807365","53.32","55.32"
"1282.9","54.309999999999995","54.297667937748514","53.309999999999995","55.309999999999995"
"1283.0","54.3","54.2879126619438","53.3","55.3"
"1283.1","54.3","54.289128903862874","53.3","55.3"
"1283.2","54.3","54.29021357828075","53.3","55.3"
"1283.3","54.3","54.29119004268015","53.3","55.3"
"1283.4","54.3","54.29206908136947","53.3","55.3"
"1283.5","54.3","54.29286041425392","53.3","55.3"
"1283.6","54.3","54.29357279162239","53.3","55.3"
"1283.7","54.3","54.2942140908598","53.3","55.3"
"1283.8","54.3","54.2947914035065","53.3","55.3"
"1283.9","54.3","54.295311113638256","53.3","55.3"
"1284.0","54.3","54.29577896843178","53.3","55.3"
"1284.1","54.29","54.28520577679544","53.29","55.29"
"1284.2","54.28","54.27469822203103","53.28","55.28"
"1284.3","54.269999999999996","54.264241314355196","53.269999999999996","55.269999999999996"
"1284.4","54.26","54.253830005139264","53.26","55.26"
"1284.5","54.25","54.24345974339469","53.25","55.25"
"1284.6","54.24","54.23312643237765","53.24","55.24"
"1284.7","54.230000000000004","54.22282638424086","53.230000000000004","55.230000000000004"
"1284.8","54.22","54.212556279217374","53.22","55.22"
"1284.9","54.21","54.2023131288795","53.21","55.21"
"1285.0","54.2","54.19209424306613","53.2","55.2"
"1285.1","54.190000000000005","54.18189720011109","53.190000000000005","55.190000000000005"
"1285.2","54.18","54.17171982004421","53.18","55.18"
"1285.3","54.17","54.16156014046735","53.17","55.17"
"1285.4","54.160000000000004","54.151416394838186","53.160000000000004","55.160000000000004"
"1285.5","54.150000000000006","54.14128699292242","53.150000000000006","55.150000000000006"
"1285.6","54.14","54.131170503196486","53.14","55.14"
"1285.7","54.13","54.12106563700734","53.13","55.13"
"1285.8","54.120000000000005","54.110971234312984","53.120000000000005","55.120000000000005"
"1285.9","54.11","54.10088625084625","53.11","55.11"
"1286.0","54.1","54.09080974656016","53.1","55.1"
"1286.1","54.1","54.09173628989468","53.1","55.1"
"1286.2","54.1","54.0925608214235","53.1","55.1"
"1286.3","54.1","54.09330309484416","53.1","55.1"
"1286.4","54.1","54.0939713069938","53.1","55.1"
"1286.5","54.1","54.09457284705966","53.1","55.1"
"1286.6","54.1","54.09511436706297","53.1","55.1"
"1286.7","54.1","54.09560185539636","53.1","55.1"
"1286.8","54.1","54.09604070301864","53.1","55.1"
"1286.9","54.1","54.09643576304916","53.1","55.1"
"1287.0","54.1","54.09679140441896","53.1","55.1"
"1287.1","54.1","54.09711156017179","53.1","55.1"
"1287.2","54.1","54.09739977094759","53.1","55.1"
"1287.3","54.1","54.09765922412929","53.1","55.1"
"1287.4","54.1","54.09789278908472","53.1","55.1"
"1287.5","54.1","54.09810304889356","53.1","55.1"
"1287.6","54.1","54.098292328909324","53.1","55.1"
"1287.7","54.1","54.09846272247224","53.1","55.1"
"1287.8","54.1","54.09861611405718","53.1","55.1"
"1287.9","54.1","54.09875420011231","53.1","55.1"
"1288.0","54.1","54.09887850781894","53.1","55.1"
"1288.1","54.09","54.08799662163902","53.09","55.09"
"1288.2","54.08","54.07721047715337","53.08","55.08"
"1288.3","54.07","54.066502787081646","53.07","55.07"
"1288.4","54.06","54.05586572605828","53.06","55.06"
"1288.5","54.05","54.04529224459874","53.05","55.05"
"1288.6","54.04","54.03477599689381","53.04","55.04"
"1288.7","54.03","54.02431127055398","53.03","55.03"
"1288.8","54.02","54.01389292337346","53.02","55.02"
"1288.9","54.01","54.00351632640898","53.01","55.01"
"1289.0","54.0","53.99317731274316","53.0","55.0"
"1289.1","54.0","53.99386709501615","53.0","55.0"
"1289.2","54.0","53.994479025671104","53.0","55.0"
"1289.3","54.0","53.99502990844192","53.0","55.0"
"1289.4","54.0","53.99552582523038","53.0","55.0"
"1289.5","54.0","53.995972260231156","53.0","55.0"
"1289.6","54.0","53.99637415048867","53.0","55.0"
"1289.7","54.0","53.99673594048594","53.0","55.0"
"1289.8","54.0","53.99706163128068","53.0","55.0"
"1289.9","54.0","53.99735482474074","53.0","55.0"
"1290.0","54.0","53.997618763367775","53.0","55.0"
"1290.1","54.0","53.997856366148696","53.0","55.0"
"1290.2","54.0","53.99807026083118","53.0","55.0"
"1290.3","54.0","53.99826281297959","53.0","55.0"
"1290.4","54.0","53.99843615213269","53.0","55.0"
"1290.5","54.0","53.99859219535174","53.0","55.0"
"1290.6","54.0","53.99873266841963","53.0","55.0"
"1290.7","54.0","53.99885912492507","53.0","55.0"
"1290.8","54.0","53.998972963443016","53.0","55.0"
"1290.9","54.0","53.999075443000905","53.0","55.0"
"1291.0","54.0","53.9991676970021","53.0","55.0"
"1291.1","54.0","53.999250745759994","53.0","55.0"
"1291.2","54.0","53.99932550778178","53.0","55.0"
"1291.3","54.0","53.99939280992631","53.0","55.0"
"1291.4","54.0","53.99945339654852","53.0","55.0"
"1291.5","54.0","53.99950793773151","53.0","55.0"
"1291.6","54.0","53.999557036697254","53.0","55.0"
"1291.7","54.0","53.99960123647792","53.0","55.0"
"1291.8","54.0","53.99964102592156","53.0","55.0"
"1291.9","54.0","53.999676845098506","53.0","55.0"
"1292.0","54.0","53.99970909016846","53.0","55.0"
"1292.1","54.0","53.999738117761865","53.0","55.0"
"1292.2","54.0","53.99976424892417","53.0","55.0"
"1292.3","54.0","53.99978777266644","53.0","55.0"
"1292.4","54.0","53.999808949161846","53.0","55.0"
"1292.5","54.0","53.99982801262305","53.0","55.0"
"1292.6","54.0","53.99984517389266","53.0","55.0"
"1292.7","54.0","53.99986062277501","53.0","55.0"
"1292.8","54.0","53.99987453013551","53.0","55.0"
"1292.9","54.0","53.999887049790225","53.0","55.0"
"1293.0","54.0","53.99989832020727","53.0","55.0"
"1293.1","54.0","53.99990846603811","53.0","55.0"
"1293.2","54.0","53.99991759949624","53.0","55.0"
"1293.3","54.0","53.99992582159835","53.0","55.0"
"1293.4","54.0","53.99993322328139","53.0","55.0"
"1293.5","54.0","53.99993988640853","53.0","55.0"
"1293.6","54.0","53.999945884674425","53.0","55.0"
"1293.7","54.0","53.99995128442033","53.0","55.0"
"1293.8","54.0","53.99995614536784","53.0","55.0"
"1293.9","54.0","53.999960521279434","53.0","55.0"
"1294.0","54.0","53.99996446055301","53.0","55.0"
"1294.1","54.0","53.99996800675726","53.0","55.0"
"1294.2","54.0","53.99997119911349","53.0","55.0"
"1294.3","54.0","53.999974072929426","53.0","55.0"
"1294.4","54.0","53.9999766599897","53.0","55.0"
"1294.5","54.0","53.999978988907436","53.0","55.0"
"1294.6","54.0","53.99998108544061","53.0","55.0"
